iter	Passed	Remaining
6168	417075	1273130
6169	417157	1273109
6170	417227	1273048
6171	417301	1272998
6172	417371	1272937
6173	417448	1272898
6174	417526	1272863
6175	417619	1272874
6176	417695	1272830
6177	417881	1273125
6178	418022	1273281
6179	418158	1273420
6180	418296	1273569
6181	418405	1273625
6182	418528	1273726
6183	418704	1273986
6184	418757	1273877
6185	418811	1273766
6186	418868	1273665
6187	418922	1273557
6188	418979	1273457
6189	419041	1273370
6190	419093	1273255
6191	419143	1273134
6192	419188	1272997
6193	419236	1272870
6194	419297	1272783
6195	419354	1272683
6196	419407	1272571
6197	419466	1272475
6198	419520	1272366
6199	419575	1272260
6200	419629	1272150
6201	419699	1272090
6202	419775	1272049
6203	420072	1272676
6204	420199	1272787
6205	420321	1272884
6206	420442	1272979
6207	420622	1273251
6208	420784	1273468
6209	420832	1273341
6210	420875	1273199
6211	420918	1273054
6212	420972	1272946
6213	421023	1272826
6214	421073	1272704
6215	421125	1272591
6216	421170	1272452
6217	421220	1272332
6218	421265	1272196
6219	421317	1272080
6220	421366	1271957
6221	421417	1271839
6222	421477	1271746
6223	421541	1271667
6224	421608	1271597
6225	421680	1271544
6226	421745	1271468
6227	421814	1271404
6228	422013	1271731
6229	422140	1271842
6230	422251	1271905
6231	422484	1272333
6232	422611	1272444
6233	422800	1272740
6234	422852	1272626
6235	422903	1272507
6236	422951	1272380
6237	422994	1272239
6238	423041	1272106
6239	423083	1271962
6240	423134	1271842
6241	423188	1271734
6242	423237	1271610
6243	423286	1271486
6244	423346	1271396
6245	423399	1271284
6246	423453	1271173
6247	423507	1271064
6248	423572	1270987
6249	423625	1270875
6250	423692	1270807
6251	423761	1270740
6252	423815	1270632
6253	423945	1270751
6254	424079	1270883
6255	424207	1270995
6256	424336	1271111
6257	424476	1271258
6258	424630	1271450
6259	424738	1271501
6260	424901	1271718
6261	424957	1271616
6262	425012	1271507
6263	425060	1271382
6264	425109	1271256
6265	425171	1271171
6266	425231	1271081
6267	425287	1270976
6268	425346	1270881
6269	425421	1270837
6270	425487	1270761
6271	425558	1270704
6272	425632	1270655
6273	425700	1270588
6274	425756	1270485
6275	425826	1270422
6276	425904	1270385
6277	426168	1270902
6278	426293	1271004
6279	426428	1271135
6280	426553	1271239
6281	426677	1271339
6282	426868	1271636
6283	426923	1271530
6284	426967	1271391
6285	427015	1271264
6286	427060	1271129
6287	427108	1270999
6288	427155	1270869
6289	427206	1270753
6290	427255	1270628
6291	427301	1270494
6292	427360	1270400
6293	427420	1270308
6294	427475	1270204
6295	427535	1270110
6296	427585	1269991
6297	427645	1269900
6298	427706	1269811
6299	427767	1269722
6300	427833	1269648
6301	427899	1269574
6302	428045	1269738
6303	428183	1269878
6304	428314	1269997
6305	428460	1270162
6306	428705	1270617
6307	428999	1271219
6308	429195	1271532
6309	429390	1271838
6310	429592	1272168
6311	429646	1272058
6312	429695	1271934
6313	429746	1271815
6314	429797	1271697
6315	429843	1271563
6316	429895	1271448
6317	429946	1271330
6318	430001	1271223
6319	430053	1271106
6320	430112	1271013
6321	430169	1270911
6322	430223	1270803
6323	430276	1270690
6324	430330	1270579
6325	430382	1270465
6326	430431	1270339
6327	430479	1270214
6328	430538	1270118
6329	430593	1270013
6330	430791	1270328
6331	430913	1270418
6332	431031	1270498
6333	431161	1270612
6334	431283	1270704
6335	431409	1270806
6336	431593	1271078
6337	431648	1270971
6338	431698	1270851
6339	431741	1270707
6340	431790	1270586
6341	431837	1270453
6342	431890	1270342
6343	431941	1270225
6344	431993	1270109
6345	432040	1269977
6346	432094	1269869
6347	432152	1269770
6348	432209	1269670
6349	432264	1269565
6350	432318	1269453
6351	432367	1269331
6352	432420	1269219
6353	432472	1269102
6354	432520	1268977
6355	432580	1268883
6356	432629	1268761
6357	432770	1268907
6358	432888	1268986
6359	433011	1269077
6360	433159	1269242
6361	433310	1269419
6362	433420	1269471
6363	433541	1269559
6364	433674	1269680
6365	433717	1269540
6366	433757	1269389
6367	433796	1269236
6368	433838	1269092
6369	433883	1268957
6370	433933	1268833
6371	433977	1268695
6372	434023	1268564
6373	434066	1268422
6374	434124	1268325
6375	434168	1268187
6376	434211	1268044
6377	434257	1267911
6378	434298	1267764
6379	434345	1267633
6380	434388	1267493
6381	434429	1267345
6382	434472	1267205
6383	434512	1267056
6384	434551	1266902
6385	434589	1266747
6386	434627	1266591
6387	434667	1266442
6388	434806	1266579
6389	434924	1266657
6390	435025	1266684
6391	435143	1266764
6392	435250	1266807
6393	435365	1266876
6394	435406	1266729
6395	435442	1266569
6396	435479	1266411
6397	435518	1266257
6398	435551	1266086
6399	435586	1265922
6400	435624	1265769
6401	435668	1265628
6402	435713	1265495
6403	435764	1265376
6404	435808	1265240
6405	435845	1265081
6406	435886	1264934
6407	435928	1264791
6408	435969	1264645
6409	436007	1264490
6410	436044	1264332
6411	436083	1264178
6412	436122	1264026
6413	436161	1263876
6414	436204	1263735
6415	436241	1263576
6416	436279	1263423
6417	436323	1263285
6418	436375	1263169
6419	436464	1263162
6420	436498	1262996
6421	436538	1262848
6422	436576	1262693
6423	436615	1262541
6424	436650	1262377
6425	436683	1262210
6426	436721	1262055
6427	436767	1261923
6428	436809	1261781
6429	436848	1261629
6430	436888	1261481
6431	436940	1261365
6432	436990	1261246
6433	437042	1261134
6434	437090	1261007
6435	437131	1260862
6436	437177	1260731
6437	437214	1260573
6438	437255	1260427
6439	437291	1260269
6440	437331	1260119
6441	437368	1259964
6442	437408	1259814
6443	437444	1259654
6444	437646	1259972
6445	437766	1260054
6446	437862	1260068
6447	437980	1260144
6448	438079	1260166
6449	438206	1260267
6450	438239	1260101
6451	438271	1259929
6452	438303	1259758
6453	438335	1259585
6454	438369	1259421
6455	438401	1259250
6456	438436	1259087
6457	438470	1258921
6458	438501	1258749
6459	438538	1258591
6460	438573	1258428
6461	438611	1258274
6462	438645	1258112
6463	438689	1257974
6464	438725	1257814
6465	438760	1257653
6466	438793	1257485
6467	438837	1257350
6468	438877	1257202
6469	438913	1257041
6470	438951	1256889
6471	438997	1256759
6472	439040	1256620
6473	439080	1256474
6474	439118	1256319
6475	439166	1256195
6476	439207	1256052
6477	439346	1256187
6478	439537	1256470
6479	439715	1256716
6480	439841	1256817
6481	439872	1256643
6482	439902	1256466
6483	439942	1256318
6484	439984	1256178
6485	440023	1256028
6486	440061	1255874
6487	440104	1255736
6488	440146	1255595
6489	440183	1255439
6490	440225	1255296
6491	440274	1255174
6492	440311	1255020
6493	440358	1254892
6494	440405	1254765
6495	440451	1254635
6496	440496	1254502
6497	440532	1254344
6498	440565	1254178
6499	440603	1254026
6500	440640	1253870
6501	440676	1253712
6502	440727	1253595
6503	440771	1253462
6504	440823	1253348
6505	440954	1253461
6506	441041	1253447
6507	441143	1253477
6508	441258	1253541
6509	441378	1253623
6510	441518	1253760
6511	441566	1253636
6512	441608	1253496
6513	441642	1253332
6514	441678	1253173
6515	441721	1253035
6516	441763	1252894
6517	441807	1252758
6518	441844	1252604
6519	441885	1252460
6520	441920	1252300
6521	441959	1252151
6522	441998	1252000
6523	442034	1251845
6524	442073	1251694
6525	442106	1251529
6526	442138	1251361
6527	442171	1251194
6528	442204	1251027
6529	442238	1250865
6530	442274	1250706
6531	442308	1250544
6532	442346	1250392
6533	442385	1250242
6534	442429	1250107
6535	442476	1249982
6536	442515	1249833
6537	442741	1250212
6538	442851	1250264
6539	442970	1250342
6540	443084	1250403
6541	443204	1250484
6542	443241	1250328
6543	443276	1250169
6544	443308	1250001
6545	443343	1249840
6546	443377	1249679
6547	443410	1249514
6548	443446	1249355
6549	443479	1249191
6550	443516	1249036
6551	443555	1248887
6552	443593	1248735
6553	443628	1248577
6554	443665	1248423
6555	443702	1248268
6556	443733	1248096
6557	443770	1247944
6558	443800	1247770
6559	443836	1247612
6560	443871	1247454
6561	443906	1247295
6562	443942	1247137
6563	443975	1246973
6564	444013	1246822
6565	444051	1246671
6566	444088	1246517
6567	444125	1246363
6568	444161	1246207
6569	444195	1246047
6570	444239	1245912
6571	444376	1246038
6572	444492	1246106
6573	444595	1246137
6574	444788	1246423
6575	444949	1246616
6576	444990	1246473
6577	445025	1246316
6578	445062	1246162
6579	445094	1245992
6580	445122	1245816
6581	445156	1245653
6582	445195	1245506
6583	445234	1245357
6584	445271	1245205
6585	445302	1245036
6586	445349	1244908
6587	445385	1244752
6588	445422	1244601
6589	445459	1244447
6590	445492	1244284
6591	445525	1244120
6592	445555	1243947
6593	445591	1243790
6594	445627	1243635
6595	445664	1243482
6596	445697	1243319
6597	445731	1243155
6598	445765	1242997
6599	445803	1242847
6600	445840	1242692
6601	445877	1242539
6602	445917	1242397
6603	445955	1242247
6604	446063	1242292
6605	446151	1242281
6606	446270	1242357
6607	446391	1242437
6608	446517	1242532
6609	446624	1242575
6610	446747	1242661
6611	446782	1242503
6612	446824	1242364
6613	446859	1242207
6614	446892	1242044
6615	446925	1241880
6616	446966	1241739
6617	447005	1241591
6618	447045	1241446
6619	447080	1241290
6620	447115	1241130
6621	447155	1240989
6622	447200	1240858
6623	447238	1240708
6624	447284	1240581
6625	447323	1240436
6626	447360	1240282
6627	447400	1240137
6628	447437	1239987
6629	447473	1239833
6630	447516	1239697
6631	447562	1239569
6632	447609	1239444
6633	447656	1239322
6634	447699	1239185
6635	447757	1239091
6636	448027	1239585
6637	448143	1239653
6638	448252	1239698
6639	448366	1239759
6640	448463	1239774
6641	448499	1239618
6642	448529	1239448
6643	448557	1239271
6644	448585	1239094
6645	448611	1238911
6646	448638	1238734
6647	448666	1238558
6648	448695	1238384
6649	448724	1238208
6650	448757	1238048
6651	448788	1237880
6652	448823	1237722
6653	448854	1237553
6654	448890	1237399
6655	448924	1237239
6656	448957	1237076
6657	448988	1236911
6658	449032	1236777
6659	449096	1236700
6660	449148	1236591
6661	449235	1236576
6662	449293	1236483
6663	449345	1236374
6664	449402	1236277
6665	449454	1236169
6666	449523	1236105
6667	449704	1236349
6668	449839	1236468
6669	449945	1236507
6670	450078	1236620
6671	450242	1236816
6672	450368	1236910
6673	450563	1237192
6674	450702	1237320
6675	450740	1237172
6676	450773	1237011
6677	450809	1236857
6678	450843	1236698
6679	450882	1236552
6680	450926	1236419
6681	450976	1236303
6682	451014	1236156
6683	451052	1236008
6684	451084	1235844
6685	451119	1235688
6686	451154	1235530
6687	451190	1235377
6688	451223	1235213
6689	451256	1235054
6690	451291	1234897
6691	451324	1234736
6692	451359	1234579
6693	451397	1234430
6694	451440	1234297
6695	451472	1234131
6696	451501	1233960
6697	451528	1233781
6698	451557	1233609
6699	451587	1233440
6700	451617	1233272
6701	451650	1233109
6702	451680	1232940
6703	451713	1232777
6704	451856	1232917
6705	451937	1232887
6706	452051	1232947
6707	452161	1232996
6708	452297	1233116
6709	452327	1232946
6710	452360	1232784
6711	452388	1232610
6712	452417	1232437
6713	452449	1232273
6714	452478	1232103
6715	452505	1231924
6716	452533	1231751
6717	452563	1231580
6718	452592	1231410
6719	452620	1231235
6720	452649	1231064
6721	452680	1230896
6722	452706	1230718
6723	452733	1230541
6724	452759	1230360
6725	452786	1230185
6726	452812	1230005
6727	452838	1229826
6728	452865	1229648
6729	452897	1229484
6730	452935	1229339
6731	452973	1229191
6732	453006	1229030
6733	453040	1228873
6734	453074	1228715
6735	453103	1228544
6736	453135	1228383
6737	453167	1228218
6738	453196	1228049
6739	453225	1227876
6740	453253	1227704
6741	453284	1227540
6742	453315	1227373
6743	453497	1227616
6744	453595	1227632
6745	453690	1227642
6746	453793	1227671
6747	453915	1227751
6748	453945	1227584
6749	453972	1227406
6750	454001	1227235
6751	454028	1227061
6752	454055	1226884
6753	454082	1226707
6754	454107	1226527
6755	454136	1226356
6756	454171	1226202
6757	454216	1226075
6758	454253	1225926
6759	454291	1225781
6760	454332	1225642
6761	454369	1225494
6762	454403	1225337
6763	454434	1225172
6764	454469	1225019
6765	454504	1224863
6766	454539	1224710
6767	454572	1224550
6768	454611	1224407
6769	454667	1224310
6770	454711	1224182
6771	454775	1224106
6772	454821	1223981
6773	454873	1223873
6774	454922	1223757
6775	455045	1223841
6776	455172	1223934
6777	455296	1224021
6778	455425	1224119
6779	455528	1224147
6780	455653	1224236
6781	455769	1224300
6782	455812	1224168
6783	455850	1224022
6784	455882	1223860
6785	455917	1223707
6786	455959	1223572
6787	455995	1223422
6788	456027	1223259
6789	456067	1223120
6790	456149	1223094
6791	456205	1222997
6792	456252	1222874
6793	456294	1222740
6794	456364	1222679
6795	456418	1222579
6796	456469	1222467
6797	456528	1222379
6798	456578	1222266
6799	456629	1222156
6800	456679	1222042
6801	456729	1221929
6802	456784	1221830
6803	456835	1221720
6804	457045	1222034
6805	457158	1222090
6806	457273	1222149
6807	457386	1222204
6808	457518	1222310
6809	457645	1222403
6810	457808	1222591
6811	457845	1222445
6812	457880	1222290
6813	457912	1222129
6814	457944	1221969
6815	457978	1221812
6816	458011	1221654
6817	458043	1221493
6818	458076	1221335
6819	458107	1221171
6820	458140	1221014
6821	458176	1220863
6822	458208	1220703
6823	458239	1220538
6824	458271	1220379
6825	458304	1220219
6826	458341	1220073
6827	458373	1219911
6828	458409	1219762
6829	458445	1219613
6830	458486	1219475
6831	458524	1219331
6832	458559	1219179
6833	458603	1219049
6834	458642	1218908
6835	458694	1218802
6836	458736	1218666
6837	458768	1218508
6838	458804	1218357
6839	458901	1218368
6840	459081	1218602
6841	459200	1218672
6842	459298	1218687
6843	459382	1218664
6844	459539	1218837
6845	459570	1218674
6846	459602	1218514
6847	459633	1218350
6848	459665	1218189
6849	459701	1218041
6850	459736	1217889
6851	459769	1217730
6852	459799	1217567
6853	459830	1217402
6854	459868	1217259
6855	459903	1217106
6856	459940	1216960
6857	459972	1216801
6858	460001	1216634
6859	460036	1216480
6860	460071	1216329
6861	460103	1216168
6862	460136	1216013
6863	460166	1215847
6864	460196	1215683
6865	460227	1215522
6866	460263	1215372
6867	460295	1215211
6868	460330	1215060
6869	460364	1214905
6870	460396	1214748
6871	460428	1214586
6872	460461	1214429
6873	460491	1214267
6874	460521	1214102
6875	460553	1213943
6876	460675	1214020
6877	460784	1214064
6878	460885	1214086
6879	460995	1214132
6880	461091	1214144
6881	461128	1213995
6882	461164	1213847
6883	461197	1213692
6884	461227	1213527
6885	461262	1213376
6886	461299	1213230
6887	461332	1213073
6888	461371	1212934
6889	461400	1212766
6890	461433	1212610
6891	461466	1212453
6892	461496	1212290
6893	461531	1212138
6894	461562	1211977
6895	461593	1211815
6896	461627	1211662
6897	461657	1211498
6898	461686	1211333
6899	461716	1211169
6900	461748	1211011
6901	461779	1210849
6902	461808	1210682
6903	461835	1210511
6904	461861	1210338
6905	461890	1210172
6906	461919	1210006
6907	461950	1209843
6908	461978	1209676
6909	462006	1209508
6910	462034	1209339
6911	462062	1209170
6912	462091	1209004
6913	462120	1208837
6914	462301	1209069
6915	462412	1209119
6916	462513	1209140
6917	462649	1209254
6918	462748	1209271
6919	462834	1209256
6920	462946	1209305
6921	463184	1209686
6922	463240	1209591
6923	463283	1209461
6924	463327	1209334
6925	463361	1209181
6926	463393	1209024
6927	463431	1208881
6928	463465	1208729
6929	463500	1208578
6930	463534	1208426
6931	463572	1208285
6932	463608	1208136
6933	463647	1207997
6934	463678	1207837
6935	463715	1207692
6936	463746	1207533
6937	463784	1207389
6938	463827	1207262
6939	463861	1207109
6940	463893	1206953
6941	463933	1206814
6942	463965	1206656
6943	464001	1206511
6944	464036	1206361
6945	464075	1206221
6946	464110	1206072
6947	464143	1205917
6948	464176	1205763
6949	464224	1205647
6950	464397	1205856
6951	464630	1206220
6952	464758	1206312
6953	464853	1206320
6954	464940	1206305
6955	465029	1206296
6956	465194	1206482
6957	465233	1206344
6958	465263	1206180
6959	465294	1206022
6960	465331	1205876
6961	465363	1205721
6962	465394	1205561
6963	465426	1205404
6964	465463	1205260
6965	465496	1205105
6966	465526	1204943
6967	465561	1204792
6968	465594	1204639
6969	465625	1204480
6970	465655	1204317
6971	465687	1204162
6972	465719	1204003
6973	465763	1203879
6974	465794	1203719
6975	465825	1203561
6976	465857	1203403
6977	465893	1203257
6978	465929	1203111
6979	465963	1202959
6980	465995	1202802
6981	466033	1202663
6982	466067	1202512
6983	466097	1202351
6984	466137	1202214
6985	466166	1202049
6986	466277	1202098
6987	466392	1202155
6988	466497	1202186
6989	466607	1202233
6990	466710	1202259
6991	466875	1202444
6992	466920	1202322
6993	466956	1202175
6994	466994	1202035
6995	467027	1201880
6996	467065	1201741
6997	467096	1201581
6998	467132	1201435
6999	467163	1201277
7000	467198	1201129
7001	467236	1200988
7002	467269	1200835
7003	467301	1200679
7004	467337	1200533
7005	467369	1200378
7006	467405	1200232
7007	467441	1200085
7008	467472	1199929
7009	467512	1199794
7010	467550	1199652
7011	467586	1199506
7012	467617	1199348
7013	467656	1199211
7014	467688	1199056
7015	467724	1198911
7016	467753	1198748
7017	467792	1198609
7018	467823	1198451
7019	467857	1198302
