iter	RMSE
6651	0.7067898497
6652	0.7067893454
6653	0.7067885166
6654	0.7067876282
6655	0.7067862501
6656	0.7067860427
6657	0.7067851817
6658	0.706784371
6659	0.7067839411
6660	0.7067834819
6661	0.7067826246
6662	0.7067817145
6663	0.7067809244
6664	0.7067798362
6665	0.7067791134
6666	0.7067777183
6667	0.7067771566
6668	0.706776385
6669	0.70677534
6670	0.7067745684
6671	0.7067735751
6672	0.7067733384
6673	0.7067728059
6674	0.7067725363
6675	0.7067720055
6676	0.7067711181
6677	0.7067705348
6678	0.7067703703
6679	0.7067700055
6680	0.706769791
6681	0.7067686803
6682	0.7067677302
6683	0.7067674567
6684	0.7067668557
6685	0.7067662859
6686	0.7067659462
6687	0.7067650031
6688	0.7067644517
6689	0.706764508
6690	0.7067633775
6691	0.7067623625
6692	0.7067613322
6693	0.7067601738
6694	0.7067590651
6695	0.7067589398
6696	0.706758596
6697	0.7067582647
6698	0.7067570446
6699	0.706755975
6700	0.7067545351
6701	0.7067541226
6702	0.7067530032
6703	0.7067520579
6704	0.7067507852
6705	0.7067494978
6706	0.7067478553
6707	0.7067471988
6708	0.7067464251
6709	0.7067461584
6710	0.7067448405
6711	0.7067439366
6712	0.7067435122
6713	0.7067419485
6714	0.7067407265
6715	0.7067404307
6716	0.7067398275
6717	0.7067389501
6718	0.7067386044
6719	0.7067378723
6720	0.7067372774
6721	0.7067366397
6722	0.7067362068
6723	0.7067358588
6724	0.7067356566
6725	0.7067351475
6726	0.7067342039
6727	0.7067331947
6728	0.706732348
6729	0.7067306119
6730	0.7067301424
6731	0.7067292391
6732	0.7067283443
6733	0.706727969
6734	0.7067274364
6735	0.7067272051
6736	0.7067264634
6737	0.7067252412
6738	0.7067249151
6739	0.7067240764
6740	0.7067236502
6741	0.7067230116
6742	0.7067227412
6743	0.7067216885
6744	0.7067206759
6745	0.7067203968
6746	0.7067187753
6747	0.7067180577
6748	0.7067173656
6749	0.7067165518
6750	0.7067151628
6751	0.7067147267
6752	0.7067141389
6753	0.7067137122
6754	0.7067128463
6755	0.7067112606
6756	0.7067106514
6757	0.7067098816
6758	0.7067088571
6759	0.7067084615
6760	0.7067078953
6761	0.7067072982
6762	0.706706625
6763	0.7067058983
6764	0.7067049932
6765	0.7067045323
6766	0.7067043931
6767	0.7067041521
6768	0.7067032212
6769	0.7067025823
6770	0.7067022875
6771	0.7067018156
6772	0.7067013827
6773	0.7067007036
6774	0.706699946
6775	0.706699085
6776	0.7066986889
6777	0.7066976788
6778	0.7066972195
6779	0.7066959427
6780	0.7066946508
6781	0.7066938779
6782	0.7066931883
6783	0.7066921309
6784	0.7066910923
6785	0.7066903585
6786	0.7066893327
6787	0.7066879147
6788	0.7066876472
6789	0.706686475
6790	0.7066852678
6791	0.7066838517
6792	0.7066831488
6793	0.7066828045
6794	0.7066824399
6795	0.7066818469
6796	0.7066813803
6797	0.7066801418
6798	0.7066793937
6799	0.7066790431
6800	0.7066774584
6801	0.7066768682
6802	0.7066756356
6803	0.7066746202
6804	0.706673564
6805	0.7066735542
6806	0.7066722753
6807	0.7066717234
6808	0.7066704488
6809	0.7066692268
6810	0.7066676685
6811	0.706666342
6812	0.7066649261
6813	0.7066642865
6814	0.7066641038
6815	0.7066635431
6816	0.7066628338
6817	0.7066625745
6818	0.7066613165
6819	0.7066607488
6820	0.706659337
6821	0.7066577215
6822	0.7066572877
6823	0.7066570137
6824	0.7066559669
6825	0.7066553293
6826	0.7066539497
6827	0.7066533477
6828	0.706652791
6829	0.7066517044
6830	0.7066508724
6831	0.7066499892
6832	0.706649621
6833	0.7066487297
6834	0.70664769
6835	0.7066468989
6836	0.7066459508
6837	0.7066454015
6838	0.7066443759
6839	0.7066435189
6840	0.7066429572
6841	0.7066423536
6842	0.7066416295
6843	0.7066413767
6844	0.7066405425
6845	0.7066402179
6846	0.7066391249
6847	0.7066385481
6848	0.7066377217
6849	0.7066369466
6850	0.706636132
6851	0.7066351388
6852	0.706634824
6853	0.7066337726
6854	0.7066319693
6855	0.7066307873
6856	0.7066293741
6857	0.7066285327
6858	0.706628449
6859	0.7066277302
6860	0.706627094
6861	0.7066270135
6862	0.7066263955
6863	0.7066261814
6864	0.7066255936
6865	0.7066250218
6866	0.7066237129
6867	0.7066231296
6868	0.7066225417
6869	0.7066219768
6870	0.7066201425
6871	0.7066192719
6872	0.706618142
6873	0.7066174148
6874	0.7066171491
6875	0.7066170386
6876	0.7066165851
6877	0.7066163083
6878	0.7066154815
6879	0.7066142128
6880	0.7066133762
6881	0.7066130676
6882	0.7066118724
6883	0.7066112749
6884	0.7066106543
6885	0.7066094494
6886	0.7066091477
6887	0.706608693
6888	0.7066082413
6889	0.7066070001
6890	0.7066058248
6891	0.7066055075
6892	0.706603692
6893	0.7066030398
6894	0.7066027964
6895	0.706602318
6896	0.7066014419
6897	0.7066007867
6898	0.7065996871
6899	0.7065989528
6900	0.7065983033
6901	0.7065972823
6902	0.7065967339
6903	0.7065953708
6904	0.7065949972
6905	0.7065946227
6906	0.706593226
6907	0.7065925133
6908	0.7065914163
6909	0.7065909612
6910	0.706589594
6911	0.7065884592
6912	0.7065880394
6913	0.7065869099
6914	0.7065857703
6915	0.706584049
6916	0.7065834399
6917	0.7065835132
6918	0.7065826919
6919	0.706581911
6920	0.7065813558
6921	0.706580856
6922	0.7065802019
6923	0.7065797555
6924	0.7065790682
6925	0.706578034
6926	0.7065773299
6927	0.7065755541
6928	0.7065750011
6929	0.7065746056
6930	0.7065743472
6931	0.7065731897
6932	0.7065725767
6933	0.7065718487
6934	0.7065707991
6935	0.7065704094
6936	0.7065704313
6937	0.7065702618
6938	0.7065689146
6939	0.7065690547
6940	0.7065687937
6941	0.7065678095
6942	0.7065675904
6943	0.7065666919
6944	0.7065664405
6945	0.7065649677
6946	0.7065644453
6947	0.7065637012
6948	0.7065633811
6949	0.7065631491
6950	0.7065621258
6951	0.7065616018
6952	0.7065610689
6953	0.7065605404
6954	0.7065593045
6955	0.706558952
6956	0.7065582471
6957	0.7065573728
6958	0.7065569329
6959	0.7065558575
6960	0.7065550972
6961	0.7065548634
6962	0.7065545227
6963	0.7065536611
6964	0.7065527864
6965	0.7065518225
6966	0.7065514877
6967	0.7065508007
6968	0.7065496164
6969	0.7065489412
6970	0.706548236
6971	0.7065471346
6972	0.7065464947
6973	0.7065454973
6974	0.706545189
6975	0.7065438025
6976	0.706542263
6977	0.7065421075
6978	0.7065419774
6979	0.706541137
6980	0.706540996
6981	0.706540067
6982	0.7065395805
6983	0.7065390921
6984	0.7065378782
6985	0.7065375518
6986	0.7065367028
6987	0.7065351903
6988	0.7065339951
6989	0.7065334803
6990	0.7065330226
6991	0.7065320294
6992	0.706531419
6993	0.7065304406
6994	0.7065302751
6995	0.706529509
6996	0.7065284365
6997	0.7065279845
6998	0.7065270292
6999	0.7065268975
7000	0.7065258552
7001	0.7065251522
7002	0.7065250075
7003	0.7065249194
7004	0.7065244362
7005	0.706523879
7006	0.7065236805
7007	0.7065223865
7008	0.7065209713
7009	0.7065200226
7010	0.7065193942
7011	0.7065186705
7012	0.7065177535
7013	0.7065171631
7014	0.706516703
7015	0.7065157184
7016	0.7065151817
7017	0.7065141376
7018	0.7065128142
7019	0.706512362
7020	0.7065116223
7021	0.7065114054
7022	0.7065111376
7023	0.7065100042
7024	0.706508775
7025	0.7065076338
7026	0.7065066629
7027	0.7065059418
7028	0.7065051989
7029	0.7065043277
7030	0.7065030943
7031	0.7065021902
7032	0.706501118
7033	0.7065007286
7034	0.70650006
7035	0.7064991839
7036	0.7064987148
7037	0.706497482
7038	0.7064966005
7039	0.7064961469
7040	0.7064955302
7041	0.7064951057
7042	0.7064949153
7043	0.7064940583
7044	0.7064925144
7045	0.7064915944
7046	0.7064903942
7047	0.7064892487
7048	0.7064884863
7049	0.7064878407
7050	0.7064877203
7051	0.7064873277
7052	0.7064870845
7053	0.7064866749
7054	0.7064861977
7055	0.7064853037
7056	0.7064835356
7057	0.706482416
7058	0.706482089
7059	0.7064820779
7060	0.7064811145
7061	0.7064811254
7062	0.706479811
7063	0.70647806
7064	0.7064768508
7065	0.7064764141
7066	0.7064762039
7067	0.7064756752
7068	0.7064749839
7069	0.706474927
7070	0.7064742121
7071	0.7064732602
7072	0.7064726623
7073	0.70647142
7074	0.7064711901
7075	0.7064707467
7076	0.706470518
7077	0.706469978
7078	0.7064690183
7079	0.7064679952
7080	0.7064669601
7081	0.7064662615
7082	0.7064662051
7083	0.7064655141
7084	0.7064651137
7085	0.7064645294
7086	0.7064638306
7087	0.7064636383
7088	0.7064629216
7089	0.7064615463
7090	0.706460627
7091	0.7064601811
7092	0.7064596748
7093	0.7064588179
7094	0.7064586402
7095	0.7064585745
7096	0.706458419
7097	0.7064576191
7098	0.7064565773
7099	0.70645583
7100	0.7064547833
7101	0.7064541466
7102	0.7064533807
7103	0.7064528208
7104	0.7064522249
7105	0.7064518409
7106	0.7064507126
7107	0.7064504955
7108	0.7064500429
7109	0.7064491261
7110	0.706448336
7111	0.7064478801
7112	0.706447055
7113	0.7064465521
7114	0.7064453509
7115	0.7064446979
7116	0.7064435141
7117	0.7064431429
7118	0.706442272
7119	0.7064421428
7120	0.7064415916
7121	0.7064413222
7122	0.7064407989
7123	0.7064403348
7124	0.7064386017
7125	0.7064378525
7126	0.7064367177
7127	0.7064361411
7128	0.7064347966
7129	0.7064336857
7130	0.7064331635
7131	0.7064329329
7132	0.7064316088
7133	0.7064310149
7134	0.7064303805
7135	0.7064297891
7136	0.7064289241
7137	0.7064285356
7138	0.706427168
7139	0.7064261755
7140	0.7064260069
7141	0.7064252967
7142	0.70642509
7143	0.7064246388
7144	0.7064244879
7145	0.7064247723
7146	0.7064236146
7147	0.7064232913
7148	0.7064228338
7149	0.7064219279
7150	0.7064209802
7151	0.7064197662
7152	0.7064187036
7153	0.7064182489
7154	0.7064180264
7155	0.7064172249
7156	0.7064161392
7157	0.7064154219
7158	0.706415236
7159	0.7064139372
7160	0.7064136244
7161	0.7064126291
7162	0.7064117718
7163	0.7064112897
7164	0.7064106194
7165	0.706409708
7166	0.7064085424
7167	0.706407332
7168	0.7064061968
7169	0.7064053001
7170	0.7064053754
7171	0.7064053032
7172	0.7064039224
7173	0.7064037325
7174	0.7064025138
7175	0.7064019025
7176	0.7064012356
7177	0.706400316
7178	0.7063996033
7179	0.7063992625
7180	0.7063988132
7181	0.7063974999
7182	0.7063964766
7183	0.7063951424
7184	0.7063949219
7185	0.706394344
7186	0.7063928598
7187	0.7063927228
7188	0.7063926336
7189	0.7063920104
7190	0.706390958
7191	0.7063906551
7192	0.7063907612
7193	0.7063906949
7194	0.706390388
7195	0.7063902627
7196	0.7063895062
7197	0.7063887674
7198	0.7063881773
7199	0.7063873976
7200	0.7063873283
7201	0.7063861482
7202	0.7063853126
7203	0.7063845405
7204	0.7063845171
7205	0.7063843903
7206	0.7063835767
7207	0.7063826802
7208	0.7063820756
7209	0.7063812384
7210	0.7063803289
7211	0.7063801885
7212	0.7063792026
7213	0.7063786528
7214	0.7063773502
7215	0.7063765964
7216	0.7063752265
7217	0.7063746679
7218	0.7063737934
7219	0.7063734698
7220	0.7063728067
7221	0.7063726752
7222	0.7063718382
7223	0.7063714097
7224	0.7063702303
7225	0.706370052
7226	0.7063697895
7227	0.7063695564
7228	0.7063679933
7229	0.7063674983
7230	0.7063669182
7231	0.7063664451
7232	0.7063657671
7233	0.706364885
7234	0.7063641214
7235	0.706363807
7236	0.706363647
7237	0.7063628213
7238	0.7063618244
7239	0.7063605462
7240	0.7063601276
7241	0.7063594274
7242	0.7063586009
7243	0.7063580466
7244	0.7063578393
7245	0.7063572397
7246	0.7063557102
7247	0.7063548407
7248	0.7063547656
7249	0.7063541297
7250	0.7063535327
7251	0.7063526897
7252	0.7063520049
7253	0.7063508727
7254	0.7063501394
7255	0.7063497221
7256	0.7063490693
7257	0.7063483732
7258	0.7063477034
7259	0.7063466918
7260	0.7063460665
7261	0.7063460238
7262	0.7063450766
7263	0.7063449276
7264	0.7063435704
7265	0.7063431856
7266	0.7063421795
7267	0.7063416767
7268	0.7063409845
7269	0.7063404301
7270	0.7063395745
7271	0.7063390937
7272	0.706338303
7273	0.706337887
7274	0.7063362015
7275	0.7063353596
7276	0.706335005
7277	0.7063347482
7278	0.7063342367
7279	0.7063326065
7280	0.7063322796
7281	0.7063323135
7282	0.7063317193
7283	0.7063313064
7284	0.7063311482
7285	0.7063300041
7286	0.7063294698
7287	0.706329282
7288	0.706327784
7289	0.7063270385
7290	0.706326617
7291	0.7063252942
7292	0.7063249256
7293	0.7063248303
7294	0.7063242329
7295	0.7063236983
7296	0.7063231056
7297	0.7063221237
7298	0.7063217178
7299	0.7063205164
7300	0.7063191588
7301	0.7063190323
7302	0.7063188431
7303	0.7063185408
7304	0.7063180816
7305	0.7063171783
7306	0.7063160565
7307	0.7063160096
7308	0.706314868
7309	0.7063143173
7310	0.7063133119
7311	0.7063120005
7312	0.7063115056
7313	0.7063103256
7314	0.7063095702
7315	0.7063087951
7316	0.706308143
7317	0.7063073794
7318	0.7063062265
7319	0.7063054488
7320	0.7063050704
7321	0.7063040872
7322	0.706303565
7323	0.7063027987
7324	0.7063019342
7325	0.7063014148
7326	0.7063003318
7327	0.7062989302
7328	0.7062973699
7329	0.7062962134
7330	0.7062957511
7331	0.7062950646
7332	0.7062935359
7333	0.706293379
7334	0.7062930291
7335	0.7062928508
7336	0.706292354
7337	0.7062918014
7338	0.7062917453
7339	0.7062907611
7340	0.706289616
7341	0.7062884286
7342	0.7062879143
7343	0.7062876048
7344	0.706286965
7345	0.7062859525
7346	0.7062849348
7347	0.7062841105
7348	0.7062835356
7349	0.7062835256
7350	0.7062828376
7351	0.7062828323
7352	0.7062819107
7353	0.7062815789
7354	0.7062809066
7355	0.7062800158
7356	0.7062791648
7357	0.706278007
7358	0.7062770574
7359	0.7062764656
7360	0.7062756411
7361	0.7062749629
7362	0.7062744858
7363	0.7062744138
7364	0.7062730608
7365	0.7062725328
7366	0.7062718796
7367	0.7062716669
7368	0.7062707019
7369	0.7062698243
7370	0.7062693202
7371	0.7062679562
7372	0.7062669355
7373	0.7062661986
7374	0.7062659075
7375	0.7062650397
7376	0.7062644296
7377	0.7062638228
7378	0.7062625661
7379	0.7062616089
7380	0.7062606238
7381	0.7062594253
7382	0.7062589348
7383	0.7062584817
7384	0.706257853
7385	0.7062575028
7386	0.7062565571
7387	0.7062556097
7388	0.7062550706
7389	0.7062543796
7390	0.7062534719
7391	0.7062529732
7392	0.7062523365
7393	0.7062517784
7394	0.7062505921
7395	0.7062503149
7396	0.7062495381
7397	0.7062490848
7398	0.7062479345
7399	0.7062473657
7400	0.7062464462
7401	0.7062460313
7402	0.7062455107
7403	0.7062454217
7404	0.7062449245
7405	0.7062446186
7406	0.7062433446
7407	0.7062425047
7408	0.7062418808
7409	0.7062417696
7410	0.7062416882
7411	0.7062407127
7412	0.7062401483
7413	0.7062397676
7414	0.7062388853
7415	0.706238102
7416	0.7062377867
7417	0.7062373943
7418	0.7062367203
7419	0.7062361861
7420	0.70623568
7421	0.7062353413
7422	0.7062341729
7423	0.706233432
7424	0.7062333422
7425	0.7062320528
7426	0.7062318358
7427	0.7062309298
7428	0.7062299764
7429	0.7062299696
7430	0.7062291251
7431	0.7062289512
7432	0.706228865
7433	0.7062283615
7434	0.7062282412
7435	0.7062273679
7436	0.7062271792
7437	0.7062269983
7438	0.7062264315
7439	0.7062247834
7440	0.7062238554
7441	0.7062230674
7442	0.7062221844
7443	0.7062214328
7444	0.7062201777
7445	0.7062202858
7446	0.7062202621
7447	0.7062197576
7448	0.7062189885
7449	0.7062180226
7450	0.7062177596
7451	0.7062175973
7452	0.7062170615
7453	0.7062163582
7454	0.7062157795
7455	0.7062155755
7456	0.7062146318
7457	0.7062136311
7458	0.7062134904
7459	0.7062126157
7460	0.7062112725
7461	0.7062107928
7462	0.7062099842
7463	0.7062096693
7464	0.7062090887
7465	0.7062084788
7466	0.7062085019
7467	0.7062086251
7468	0.7062083366
7469	0.7062075549
7470	0.7062070483
7471	0.7062056964
7472	0.7062047405
7473	0.7062044836
7474	0.7062039918
7475	0.7062027524
7476	0.70620221
7477	0.7062008435
7478	0.7061999581
7479	0.7061993264
7480	0.7061992308
7481	0.7061987255
7482	0.70619823
7483	0.7061977039
7484	0.7061976674
7485	0.7061963437
7486	0.7061963253
7487	0.7061954612
7488	0.7061949096
7489	0.7061942746
7490	0.7061933238
7491	0.706192263
7492	0.706191478
7493	0.706191131
7494	0.7061898723
7495	0.70618988
7496	0.706188561
7497	0.7061882094
7498	0.706187103
7499	0.7061867774
7500	0.7061865486
7501	0.7061861505
7502	0.7061846301
7503	0.7061842304
7504	0.7061835604
7505	0.7061832314
7506	0.7061827487
7507	0.7061825081
7508	0.7061818834
7509	0.7061817516
7510	0.7061806918
7511	0.7061796788
7512	0.7061789748
7513	0.7061787202
7514	0.7061783265
7515	0.7061780088
7516	0.7061776874
7517	0.7061774605
7518	0.7061766346
7519	0.7061766429
7520	0.7061757256
7521	0.7061747841
7522	0.7061741344
7523	0.7061736907
7524	0.7061732906
7525	0.7061723389
7526	0.7061709558
7527	0.7061696918
7528	0.7061689173
7529	0.7061685291
7530	0.7061682228
7531	0.7061679373
7532	0.7061677267
7533	0.7061666724
7534	0.7061658734
7535	0.7061647868
7536	0.7061646923
7537	0.7061636617
7538	0.706163077
7539	0.7061622853
7540	0.7061619135
7541	0.7061614359
7542	0.7061605096
7543	0.7061597433
7544	0.7061589861
7545	0.7061572518
7546	0.7061569835
7547	0.7061567522
7548	0.7061560587
7549	0.7061549251
7550	0.7061536389
7551	0.7061534381
7552	0.7061532875
7553	0.7061520349
7554	0.7061512702
7555	0.7061509361
7556	0.706150371
7557	0.7061502329
7558	0.7061498474
7559	0.7061490139
7560	0.7061476499
7561	0.7061463507
7562	0.7061458132
7563	0.7061453952
7564	0.7061446985
7565	0.7061443346
7566	0.7061437142
7567	0.7061434046
7568	0.7061431176
7569	0.7061430127
7570	0.7061428456
7571	0.7061429617
7572	0.706142137
7573	0.7061417678
7574	0.7061408969
7575	0.7061404408
7576	0.7061397563
7577	0.7061391927
7578	0.7061388459
7579	0.7061384163
7580	0.7061383083
7581	0.7061378515
7582	0.7061370778
7583	0.7061366865
7584	0.706136114
7585	0.7061353644
7586	0.7061350834
7587	0.7061338552
7588	0.706133236
7589	0.7061328812
7590	0.7061321757
7591	0.7061313831
7592	0.7061302875
7593	0.706129054
7594	0.7061276004
7595	0.7061267649
7596	0.7061251415
7597	0.7061246473
7598	0.7061243581
7599	0.7061233478
7600	0.7061227921
7601	0.7061220895
7602	0.7061207957
7603	0.7061200546
7604	0.7061188486
7605	0.7061180712
7606	0.7061174397
7607	0.7061168579
7608	0.7061159321
7609	0.7061157916
7610	0.7061150319
7611	0.7061141776
7612	0.7061131608
7613	0.7061119381
7614	0.70611109
7615	0.7061107364
7616	0.706110058
7617	0.7061094477
7618	0.70610894
7619	0.706108887
7620	0.7061084158
7621	0.706107972
7622	0.7061072484
7623	0.7061070011
7624	0.7061064413
7625	0.7061057561
7626	0.706105314
7627	0.7061049564
7628	0.7061040787
7629	0.7061036347
7630	0.7061034085
7631	0.7061030763
7632	0.7061016994
7633	0.7061008392
7634	0.7060997368
7635	0.7060990576
7636	0.7060987741
7637	0.7060980339
7638	0.7060972726
7639	0.7060965621
7640	0.706096426
7641	0.7060963163
7642	0.7060953626
7643	0.7060947224
7644	0.7060943693
7645	0.7060934789
7646	0.7060934347
7647	0.7060927144
7648	0.7060925716
7649	0.706092596
7650	0.7060922883
7651	0.7060908437
7652	0.7060903862
7653	0.7060897749
7654	0.7060889938
7655	0.7060889759
7656	0.7060887049
7657	0.7060885242
7658	0.7060880284
7659	0.7060868752
7660	0.7060857473
7661	0.7060855469
7662	0.7060852661
7663	0.706084709
7664	0.7060840438
7665	0.706083003
7666	0.706082463
7667	0.7060817324
7668	0.7060813781
7669	0.7060800757
7670	0.7060791596
7671	0.7060781166
7672	0.7060771901
7673	0.7060762211
7674	0.7060752352
7675	0.70607428
7676	0.7060733189
7677	0.7060724719
7678	0.7060712088
7679	0.7060706053
7680	0.7060696205
7681	0.7060693541
7682	0.7060689187
7683	0.7060682955
7684	0.7060683874
7685	0.7060678771
7686	0.7060678554
7687	0.7060672382
7688	0.7060661494
7689	0.7060656389
7690	0.7060648112
7691	0.7060643095
7692	0.7060632013
7693	0.7060624205
7694	0.706061968
7695	0.7060616296
7696	0.7060605822
7697	0.7060594693
7698	0.7060591051
7699	0.7060582892
7700	0.7060571744
7701	0.7060572846
7702	0.7060567073
7703	0.7060556146
7704	0.7060552866
7705	0.7060544372
7706	0.7060538651
7707	0.7060525504
7708	0.7060520746
7709	0.7060517196
7710	0.706049963
7711	0.7060494019
7712	0.7060485807
7713	0.7060476313
7714	0.7060468462
7715	0.7060462327
7716	0.706045702
7717	0.7060449743
7718	0.7060439594
7719	0.7060438734
7720	0.7060432455
7721	0.7060429881
7722	0.7060419768
7723	0.7060419412
7724	0.7060409985
7725	0.7060402979
7726	0.706039341
7727	0.7060388098
7728	0.7060384967
7729	0.7060380517
7730	0.706038077
7731	0.7060382373
7732	0.7060382896
7733	0.706038034
7734	0.7060374147
7735	0.7060373671
7736	0.70603689
7737	0.7060363623
7738	0.7060361316
7739	0.7060355656
7740	0.7060347101
7741	0.7060338817
7742	0.7060334732
7743	0.7060335509
7744	0.706032584
7745	0.7060322699
7746	0.7060317983
7747	0.7060311796
7748	0.7060309802
7749	0.7060300903
7750	0.706028914
7751	0.7060286136
7752	0.7060279303
7753	0.7060276358
7754	0.7060266867
7755	0.7060263876
7756	0.7060262186
