iter	RMSE
4402	0.7050112612
4403	0.7050093209
4404	0.7050071017
4405	0.7050053592
4406	0.7050030777
4407	0.7050006103
4408	0.7049982736
4409	0.7049967144
4410	0.7049949548
4411	0.7049926871
4412	0.704990578
4413	0.7049884419
4414	0.7049864061
4415	0.7049838677
4416	0.7049822315
4417	0.7049802456
4418	0.7049785578
4419	0.704976804
4420	0.7049750853
4421	0.7049733699
4422	0.7049707839
4423	0.7049682796
4424	0.704966852
4425	0.7049646584
4426	0.704962469
4427	0.7049605233
4428	0.7049583366
4429	0.7049563616
4430	0.704954845
4431	0.7049532781
4432	0.7049516983
4433	0.7049498132
4434	0.7049478997
4435	0.7049455889
4436	0.7049431658
4437	0.7049414277
4438	0.7049398309
4439	0.704937333
4440	0.704935349
4441	0.7049330047
4442	0.7049307633
4443	0.7049286639
4444	0.7049274255
4445	0.7049254551
4446	0.7049233545
4447	0.7049214911
4448	0.7049189496
4449	0.7049176684
4450	0.7049159989
4451	0.704914129
4452	0.7049126005
4453	0.7049105904
4454	0.7049084865
4455	0.7049067495
4456	0.7049047874
4457	0.7049036192
4458	0.7049020314
4459	0.7049000915
4460	0.7048984928
4461	0.7048973492
4462	0.7048956018
4463	0.7048939081
4464	0.7048918832
4465	0.7048906325
4466	0.7048892331
4467	0.7048868528
4468	0.7048843588
4469	0.7048821372
4470	0.7048798379
4471	0.7048781392
4472	0.7048766714
4473	0.7048745345
4474	0.7048730774
4475	0.7048706888
4476	0.7048685041
4477	0.704866604
4478	0.7048648698
4479	0.7048630409
4480	0.7048611372
4481	0.7048598732
4482	0.7048581063
4483	0.7048565482
4484	0.7048547483
4485	0.7048533097
4486	0.7048524503
4487	0.704850462
4488	0.7048491204
4489	0.7048467408
4490	0.7048445149
4491	0.7048426131
4492	0.7048404546
4493	0.7048386571
4494	0.7048372278
4495	0.7048358477
4496	0.7048344444
4497	0.7048321852
4498	0.7048304867
4499	0.7048290942
4500	0.7048275835
4501	0.704826079
4502	0.7048241076
4503	0.7048221422
4504	0.7048201115
4505	0.7048181219
4506	0.7048160453
4507	0.7048142937
4508	0.704811751
4509	0.7048095744
4510	0.7048075467
4511	0.7048063512
4512	0.7048047341
4513	0.7048031771
4514	0.7048017385
4515	0.7048003131
4516	0.7047979547
4517	0.7047964456
4518	0.704794084
4519	0.7047918808
4520	0.7047897449
4521	0.7047881862
4522	0.7047860561
4523	0.7047839597
4524	0.7047813738
4525	0.7047799238
4526	0.70477804
4527	0.7047760725
4528	0.7047735708
4529	0.7047718134
4530	0.7047697913
4531	0.7047673369
4532	0.7047659628
4533	0.7047638411
4534	0.7047621698
4535	0.7047604242
4536	0.7047590958
4537	0.7047575114
4538	0.7047551998
4539	0.7047540239
4540	0.7047513723
4541	0.7047496622
4542	0.7047479134
4543	0.7047455901
4544	0.7047439557
4545	0.7047421401
4546	0.7047406749
4547	0.7047385723
4548	0.7047367898
4549	0.704734873
4550	0.7047335042
4551	0.7047314789
4552	0.7047295763
4553	0.7047280878
4554	0.7047259779
4555	0.7047240053
4556	0.7047223228
4557	0.7047197933
4558	0.7047172989
4559	0.7047150882
4560	0.7047136493
4561	0.7047116156
4562	0.7047100228
4563	0.7047084057
4564	0.7047066513
4565	0.7047043043
4566	0.7047017953
4567	0.704699494
4568	0.7046980628
4569	0.7046967013
4570	0.7046947951
4571	0.7046934774
4572	0.7046920217
4573	0.7046900316
4574	0.7046883716
4575	0.7046866467
4576	0.7046842897
4577	0.7046828549
4578	0.7046810882
4579	0.7046792348
4580	0.7046770354
4581	0.7046756038
4582	0.7046739407
4583	0.7046723232
4584	0.7046712816
4585	0.7046688787
4586	0.7046670596
4587	0.7046657637
4588	0.7046632281
4589	0.7046618179
4590	0.7046605983
4591	0.7046587134
4592	0.7046568656
4593	0.704654823
4594	0.7046520898
4595	0.7046500111
4596	0.7046474237
4597	0.7046453798
4598	0.704642833
4599	0.704641464
4600	0.7046391196
4601	0.7046373154
4602	0.7046359816
4603	0.7046338204
4604	0.7046319298
4605	0.7046298466
4606	0.7046290895
4607	0.7046270899
4608	0.7046253418
4609	0.7046232021
4610	0.7046215257
4611	0.7046195397
4612	0.7046184376
4613	0.7046167065
4614	0.7046148909
4615	0.7046127333
4616	0.7046114555
4617	0.7046100751
4618	0.7046085455
4619	0.7046067617
4620	0.7046051773
4621	0.7046034804
4622	0.7046013712
4623	0.7045994924
4624	0.7045977309
4625	0.7045958342
4626	0.7045942239
4627	0.7045923009
4628	0.7045900069
4629	0.704588472
4630	0.7045864556
4631	0.7045842996
4632	0.7045829356
4633	0.7045810605
4634	0.7045799722
4635	0.704578711
4636	0.7045768129
4637	0.7045754754
4638	0.7045736561
4639	0.7045720203
4640	0.704569886
4641	0.7045680821
4642	0.7045659203
4643	0.7045643143
4644	0.7045622322
4645	0.7045602547
4646	0.7045584731
4647	0.7045569679
4648	0.7045555729
4649	0.7045542417
4650	0.7045521537
4651	0.7045498568
4652	0.704547404
4653	0.7045459473
4654	0.7045449509
4655	0.7045435522
4656	0.7045417456
4657	0.7045391719
4658	0.7045371622
4659	0.7045357281
4660	0.704534041
4661	0.7045315302
4662	0.7045295836
4663	0.7045279528
4664	0.7045261198
4665	0.7045246282
4666	0.7045230783
4667	0.7045219006
4668	0.7045204403
4669	0.7045184221
4670	0.7045164106
4671	0.7045150414
4672	0.7045135029
4673	0.7045122915
4674	0.7045106328
4675	0.7045084274
4676	0.7045069654
4677	0.7045053447
4678	0.7045035058
4679	0.7045013392
4680	0.7044991825
4681	0.7044972557
4682	0.7044955714
4683	0.7044940674
4684	0.7044919978
4685	0.7044907184
4686	0.7044892891
4687	0.704486912
4688	0.7044855806
4689	0.704483755
4690	0.7044823183
4691	0.7044806589
4692	0.7044789563
4693	0.7044770583
4694	0.7044755797
4695	0.7044738101
4696	0.7044721013
4697	0.7044700132
4698	0.704467717
4699	0.7044658485
4700	0.7044642252
4701	0.7044621939
4702	0.7044598818
4703	0.704458285
4704	0.7044563153
4705	0.7044544282
4706	0.7044524856
4707	0.7044508259
4708	0.7044489514
4709	0.7044473535
4710	0.704445681
4711	0.704443775
4712	0.7044420813
4713	0.704440488
4714	0.704438226
4715	0.7044369432
4716	0.7044356381
4717	0.7044336202
4718	0.7044321768
4719	0.7044300829
4720	0.7044284226
4721	0.7044272955
4722	0.7044253186
4723	0.7044232919
4724	0.7044210933
4725	0.7044198181
4726	0.7044183358
4727	0.7044172657
4728	0.7044159531
4729	0.7044143355
4730	0.7044126562
4731	0.7044108838
4732	0.7044084219
4733	0.7044066934
4734	0.7044050963
4735	0.7044030419
4736	0.704400743
4737	0.7043997078
4738	0.7043984897
4739	0.7043968913
4740	0.7043951362
4741	0.7043936825
4742	0.7043914661
4743	0.7043902331
4744	0.7043885707
4745	0.7043869077
4746	0.7043855766
4747	0.7043831147
4748	0.7043815276
4749	0.7043799562
4750	0.7043783253
4751	0.7043763302
4752	0.7043745048
4753	0.7043730622
4754	0.7043715824
4755	0.7043701196
4756	0.7043684895
4757	0.7043669943
4758	0.7043655206
4759	0.7043636773
4760	0.7043623258
4761	0.7043599213
4762	0.7043583512
4763	0.7043566559
4764	0.7043544677
4765	0.7043530364
4766	0.7043517915
4767	0.7043497305
4768	0.7043472696
4769	0.7043456117
4770	0.7043434961
4771	0.7043420585
4772	0.7043397282
4773	0.7043385391
4774	0.7043370371
4775	0.7043355967
4776	0.7043341886
4777	0.7043323715
4778	0.7043307262
4779	0.7043287516
4780	0.7043267456
4781	0.7043248961
4782	0.7043229555
4783	0.7043213721
4784	0.7043198725
4785	0.704318225
4786	0.7043169274
4787	0.7043154244
4788	0.7043139248
4789	0.7043121926
4790	0.7043108194
4791	0.7043095703
4792	0.7043082401
4793	0.7043069996
4794	0.70430524
4795	0.7043040472
4796	0.7043025743
4797	0.7043007177
4798	0.7042986909
4799	0.7042969693
4800	0.7042956092
4801	0.7042940836
4802	0.7042919084
4803	0.7042901207
4804	0.7042880884
4805	0.7042868842
4806	0.7042845599
4807	0.7042818912
4808	0.7042802481
4809	0.7042785961
4810	0.7042770362
4811	0.7042749597
4812	0.7042731651
4813	0.7042715423
4814	0.7042698159
4815	0.7042683471
4816	0.7042672068
4817	0.7042645923
4818	0.7042629901
4819	0.7042609935
4820	0.7042595473
4821	0.7042574897
4822	0.7042563304
4823	0.7042541727
4824	0.7042527073
4825	0.7042506033
4826	0.7042486926
4827	0.7042469309
4828	0.7042456155
4829	0.7042435298
4830	0.7042412365
4831	0.7042396515
4832	0.7042381093
4833	0.704236034
4834	0.7042345905
4835	0.7042330122
4836	0.7042311963
4837	0.7042296125
4838	0.7042277382
4839	0.7042254666
4840	0.704223863
4841	0.7042221601
4842	0.7042202089
4843	0.7042191695
4844	0.704217936
4845	0.7042158523
4846	0.7042142936
4847	0.7042123271
4848	0.7042108913
4849	0.704208868
4850	0.7042068511
4851	0.7042056671
4852	0.7042037724
4853	0.7042018248
4854	0.7042004017
4855	0.7041989752
4856	0.7041974271
4857	0.7041958054
4858	0.7041942284
4859	0.704192427
4860	0.7041913096
4861	0.7041893415
4862	0.7041874358
4863	0.7041852889
4864	0.7041837642
4865	0.7041817925
4866	0.7041804136
4867	0.7041788293
4868	0.7041766628
4869	0.7041743609
4870	0.7041721464
4871	0.7041703952
4872	0.7041682564
4873	0.704166694
4874	0.7041650491
4875	0.7041636672
4876	0.7041619493
4877	0.7041603801
4878	0.7041582697
4879	0.7041565112
4880	0.7041552448
4881	0.7041526218
4882	0.704150857
4883	0.7041493885
4884	0.7041480016
4885	0.7041457341
4886	0.7041445705
4887	0.7041429679
4888	0.7041406703
4889	0.7041386617
4890	0.704136632
4891	0.7041352635
4892	0.7041336901
4893	0.7041322248
4894	0.7041299576
4895	0.7041280818
4896	0.7041263754
4897	0.7041243029
4898	0.7041226148
4899	0.7041213289
4900	0.7041192221
4901	0.7041176515
4902	0.7041163798
4903	0.7041142374
4904	0.704112249
4905	0.7041108281
4906	0.7041094172
4907	0.7041080137
4908	0.7041060423
4909	0.7041049134
4910	0.7041029397
4911	0.7041011937
4912	0.7040991968
4913	0.7040966667
4914	0.7040953174
4915	0.7040940648
4916	0.704092471
4917	0.7040908443
4918	0.7040891965
4919	0.7040876389
4920	0.7040861129
4921	0.7040848041
4922	0.7040828965
4923	0.7040814601
4924	0.7040797096
4925	0.7040774539
4926	0.7040757393
4927	0.7040741763
4928	0.704072808
4929	0.7040713306
4930	0.7040696368
4931	0.7040682574
4932	0.704066343
4933	0.7040643677
4934	0.7040622413
4935	0.7040608235
4936	0.7040592567
4937	0.704057923
4938	0.7040559069
4939	0.7040535173
4940	0.7040511106
4941	0.7040492898
4942	0.7040480418
4943	0.7040467721
4944	0.7040450744
4945	0.7040430626
4946	0.7040412557
4947	0.7040401705
4948	0.7040387854
4949	0.7040368057
4950	0.7040346361
4951	0.7040326243
4952	0.7040308872
4953	0.7040297147
4954	0.7040283929
4955	0.7040262411
4956	0.7040245011
4957	0.7040234038
4958	0.7040221118
4959	0.7040206576
4960	0.7040185434
4961	0.704016956
4962	0.7040147005
4963	0.7040131645
4964	0.7040117004
4965	0.7040099697
4966	0.7040081198
4967	0.7040067832
4968	0.7040048988
4969	0.7040031815
4970	0.7040015851
4971	0.7040002074
4972	0.7039992008
4973	0.7039975323
4974	0.7039953231
4975	0.7039941728
4976	0.7039922152
4977	0.7039905732
4978	0.7039884841
4979	0.7039872645
4980	0.7039863181
4981	0.7039847887
4982	0.703982767
4983	0.7039811402
4984	0.7039796978
4985	0.7039783447
4986	0.7039761712
4987	0.7039750926
4988	0.7039733148
4989	0.7039718865
4990	0.7039701481
4991	0.7039682843
4992	0.7039667262
4993	0.7039652755
4994	0.7039637215
4995	0.7039615905
4996	0.703959817
4997	0.7039584377
4998	0.7039574805
4999	0.7039559722
5000	0.7039540065
5001	0.7039523648
5002	0.7039507741
5003	0.703949563
5004	0.7039477115
5005	0.7039460265
5006	0.7039444608
5007	0.7039432427
5008	0.7039422803
5009	0.7039412544
5010	0.7039397438
5011	0.7039384076
5012	0.7039370895
5013	0.703935669
5014	0.7039337673
5015	0.7039320329
5016	0.7039300966
5017	0.7039286696
5018	0.7039267788
5019	0.7039250985
5020	0.703923565
5021	0.7039217047
5022	0.7039195365
5023	0.703917841
5024	0.7039160473
5025	0.7039151261
5026	0.7039130146
5027	0.703910729
5028	0.703908777
5029	0.7039076752
5030	0.7039065787
5031	0.7039055815
5032	0.7039040027
5033	0.703902098
5034	0.7039006908
5035	0.7038992769
5036	0.7038978506
5037	0.7038966553
5038	0.7038954011
5039	0.7038942795
5040	0.7038928312
5041	0.7038909819
5042	0.7038893648
5043	0.7038870062
5044	0.7038856879
5045	0.703883789
5046	0.7038825194
5047	0.7038815525
5048	0.7038799966
5049	0.703878658
5050	0.703877416
5051	0.7038756245
5052	0.703874113
5053	0.7038727928
5054	0.7038713599
5055	0.7038693562
5056	0.7038679809
5057	0.7038665283
5058	0.7038644148
5059	0.7038627218
5060	0.7038615833
5061	0.7038597445
5062	0.7038581907
5063	0.7038569827
5064	0.7038554933
5065	0.7038542917
5066	0.703852743
5067	0.70385071
5068	0.7038499307
5069	0.7038487936
5070	0.7038472001
5071	0.7038452566
5072	0.7038437657
5073	0.7038418775
5074	0.7038405281
5075	0.7038395138
5076	0.703837793
5077	0.7038365582
5078	0.7038354895
5079	0.7038334659
5080	0.7038321422
5081	0.7038305285
5082	0.7038286814
5083	0.7038270514
5084	0.7038256674
5085	0.7038244031
5086	0.7038226362
5087	0.7038214769
5088	0.7038199938
5089	0.7038182584
5090	0.7038166896
5091	0.7038154332
5092	0.7038129839
5093	0.7038112317
5094	0.7038100677
5095	0.703808168
5096	0.7038057895
5097	0.7038044628
5098	0.7038022808
5099	0.7038004264
5100	0.703798668
5101	0.7037967508
5102	0.7037952357
5103	0.7037931333
5104	0.7037915764
5105	0.7037900491
5106	0.7037877768
5107	0.7037863815
5108	0.7037847532
5109	0.7037831613
5110	0.7037815099
5111	0.7037802987
5112	0.7037789336
5113	0.7037774586
5114	0.7037762844
5115	0.7037748727
5116	0.7037736384
5117	0.7037721817
5118	0.703771131
5119	0.7037689735
5120	0.703766874
5121	0.7037648197
5122	0.7037635783
5123	0.7037614482
5124	0.7037600348
5125	0.7037585538
5126	0.7037561973
5127	0.7037543732
5128	0.7037527945
5129	0.7037510008
5130	0.7037492828
5131	0.70374762
5132	0.7037462776
5133	0.7037449475
5134	0.7037437919
5135	0.7037425285
5136	0.7037410656
5137	0.7037399947
5138	0.7037380916
5139	0.7037361923
5140	0.7037345037
5141	0.7037326361
5142	0.7037309008
5143	0.7037297518
5144	0.7037278232
5145	0.7037256339
5146	0.7037247004
5147	0.7037228229
5148	0.7037215182
5149	0.7037198857
5150	0.703717801
5151	0.7037158289
5152	0.7037144072
5153	0.7037127335
5154	0.7037108164
5155	0.7037091872
5156	0.7037077283
5157	0.703705778
5158	0.703704713
5159	0.7037029244
5160	0.7037008605
5161	0.7036997031
5162	0.7036977272
5163	0.7036968018
5164	0.7036948674
5165	0.7036925433
5166	0.7036905883
5167	0.7036894161
5168	0.7036879856
5169	0.7036862357
5170	0.7036851333
5171	0.7036837451
5172	0.7036822776
5173	0.70368081
5174	0.7036787715
5175	0.703676787
5176	0.7036754134
5177	0.703673216
5178	0.703671451
5179	0.7036692052
5180	0.7036670759
5181	0.7036658961
5182	0.7036638606
5183	0.7036624073
5184	0.70366097
5185	0.7036596627
5186	0.703658068
5187	0.7036563567
5188	0.7036542819
5189	0.7036522574
5190	0.7036502711
5191	0.7036489515
5192	0.7036471914
5193	0.7036459715
5194	0.7036444991
5195	0.7036432804
5196	0.7036412002
5197	0.7036395794
5198	0.7036382424
5199	0.7036367068
5200	0.7036349067
5201	0.7036334086
5202	0.7036317646
5203	0.7036305228
5204	0.7036284151
5205	0.7036271014
5206	0.7036254119
5207	0.7036232972
5208	0.7036223628
5209	0.7036206701
5210	0.7036183859
5211	0.703617068
5212	0.7036153613
5213	0.7036136549
5214	0.7036122658
5215	0.7036105505
5216	0.7036086945
5217	0.7036071115
5218	0.7036056662
5219	0.7036045042
5220	0.7036032638
5221	0.7036017082
5222	0.7036003184
5223	0.7035982729
5224	0.7035965758
5225	0.7035947177
5226	0.7035931975
5227	0.7035923217
5228	0.7035903976
5229	0.7035882252
5230	0.7035867059
5231	0.7035856314
5232	0.7035841154
5233	0.7035822982
5234	0.7035807662
5235	0.7035793873
5236	0.7035776222
5237	0.7035757158
5238	0.7035742152
5239	0.7035722228
5240	0.7035708876
5241	0.7035694552
5242	0.7035679223
5243	0.7035664204
5244	0.7035650695
5245	0.7035633282
5246	0.7035618829
5247	0.703560382
5248	0.7035592075
5249	0.7035579973
5250	0.7035559088
5251	0.7035548808
5252	0.7035528119
5253	0.7035501618
5254	0.7035487443
5255	0.7035476836
5256	0.7035461233
5257	0.7035440492
5258	0.703542574
5259	0.7035416504
5260	0.7035407593
5261	0.7035385302
5262	0.7035370155
5263	0.7035355692
5264	0.7035335333
5265	0.7035324603
5266	0.7035304801
5267	0.7035293123
5268	0.7035284435
5269	0.7035267519
5270	0.7035254266
5271	0.7035241598
5272	0.7035220182
5273	0.7035200974
5274	0.7035185426
5275	0.703516849
5276	0.7035150441
5277	0.7035137457
5278	0.7035129137
5279	0.7035114891
5280	0.7035094514
5281	0.70350776
5282	0.7035061752
5283	0.7035046222
5284	0.7035033453
5285	0.7035013753
5286	0.7034997253
5287	0.7034978024
5288	0.7034961905
5289	0.7034944743
5290	0.7034932744
5291	0.7034917712
5292	0.703489949
5293	0.7034880612
5294	0.7034863833
5295	0.7034845674
5296	0.7034826652
5297	0.7034810051
5298	0.703479137
5299	0.703477765
5300	0.7034758962
5301	0.7034738837
5302	0.7034721599
5303	0.7034706289
5304	0.7034690561
5305	0.7034671356
5306	0.7034654827
5307	0.7034645782
5308	0.7034626902
5309	0.7034615403
5310	0.7034596757
5311	0.7034586457
5312	0.7034568126
5313	0.7034558626
5314	0.7034540856
5315	0.703452385
5316	0.7034507236
5317	0.7034488662
5318	0.703447319
5319	0.7034451974
5320	0.7034432351
5321	0.7034415915
5322	0.7034402605
5323	0.7034384476
5324	0.703437218
5325	0.703435239
5326	0.7034337757
5327	0.703431646
5328	0.7034300082
5329	0.7034283208
5330	0.7034262457
5331	0.7034249451
5332	0.7034230188
5333	0.7034219591
5334	0.7034210835
5335	0.7034190617
5336	0.7034177548
5337	0.7034167379
5338	0.7034153075
5339	0.7034134936
5340	0.7034119565
5341	0.7034103924
5342	0.7034086159
5343	0.7034067496
5344	0.7034056352
5345	0.7034037195
5346	0.7034026062
5347	0.7034010236
5348	0.7033988163
5349	0.7033972941
5350	0.7033951606
5351	0.7033938866
5352	0.7033924013
5353	0.7033911011
5354	0.7033890796
5355	0.7033876616
5356	0.7033855046
5357	0.7033844474
5358	0.7033830167
5359	0.7033821016
5360	0.7033796996
5361	0.7033782719
5362	0.7033762954
5363	0.7033741208
5364	0.7033727927
5365	0.7033713655
5366	0.7033696777
5367	0.7033681857
5368	0.7033665392
5369	0.7033653548
5370	0.7033639924
5371	0.7033625674
5372	0.7033613073
5373	0.7033593635
5374	0.7033582913
5375	0.7033568432
5376	0.7033555386
5377	0.7033542637
5378	0.7033525947
5379	0.7033518309
5380	0.7033498967
5381	0.7033489942
5382	0.7033473733
5383	0.7033464122
5384	0.703345104
5385	0.7033433101
5386	0.7033421785
5387	0.7033408369
5388	0.7033391956
5389	0.7033374764
5390	0.7033361268
5391	0.7033348558
5392	0.7033333094
5393	0.703331691
5394	0.7033302252
5395	0.7033286988
5396	0.7033271676
5397	0.7033260624
5398	0.703324222
5399	0.7033226119
5400	0.703321572
5401	0.7033203377
5402	0.7033193956
5403	0.7033178029
5404	0.7033166035
5405	0.7033148581
5406	0.7033131673
5407	0.7033110226
5408	0.7033088022
5409	0.7033067497
5410	0.7033054144
5411	0.7033043795
5412	0.7033029284
5413	0.7033015842
5414	0.7033001224
5415	0.7032991575
5416	0.703296846
5417	0.7032952455
5418	0.7032936333
5419	0.7032923801
5420	0.7032914441
5421	0.7032899154
5422	0.7032881292
5423	0.7032867817
5424	0.7032852061
5425	0.7032832688
5426	0.7032818348
5427	0.7032800274
5428	0.7032782488
5429	0.703276292
5430	0.7032748914
5431	0.7032734484
5432	0.7032721267
5433	0.7032706908
5434	0.7032689952
5435	0.70326733
5436	0.7032659397
5437	0.703264396
5438	0.7032635513
5439	0.7032620388
5440	0.7032609368
5441	0.7032596364
5442	0.7032578148
5443	0.7032561872
5444	0.7032547269
5445	0.703253387
5446	0.7032518733
5447	0.7032504013
5448	0.7032492847
5449	0.7032474212
5450	0.703245805
5451	0.703244361
5452	0.7032427945
5453	0.7032409842
5454	0.7032390059
5455	0.7032373646
5456	0.7032358856
5457	0.7032343346
5458	0.7032327961
5459	0.7032308525
5460	0.7032293428
5461	0.7032275741
5462	0.7032253679
5463	0.7032242322
5464	0.7032228165
5465	0.7032216861
5466	0.7032194344
5467	0.7032174871
5468	0.7032158246
5469	0.703214148
5470	0.7032133742
5471	0.7032118994
5472	0.7032103362
5473	0.7032090969
5474	0.7032071376
5475	0.7032059711
5476	0.7032046671
5477	0.7032031331
5478	0.7032012009
5479	0.7031997374
5480	0.7031984141
5481	0.7031972442
5482	0.7031956696
5483	0.7031935256
5484	0.7031916192
5485	0.7031896461
5486	0.703188131
5487	0.7031871271
5488	0.7031857742
5489	0.7031842353
5490	0.7031827575
5491	0.7031809173
5492	0.7031793675
5493	0.703177597
5494	0.7031763815
5495	0.7031749221
5496	0.7031733948
5497	0.7031718129
5498	0.7031708893
5499	0.7031691266
5500	0.703167899
5501	0.7031665213
5502	0.7031651552
5503	0.7031636293
